"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Beedrill",15,1,15,"['Swarm', 'Sniper']","bug","poison",29.5,false,65,90,45,40,80,75,395,3840,70,"45","Medium Fast",1,50,178,15,false,"Kakuna","[]","Bug-Wings","Yellow","['bug']"
"Pidgey",16,1,16,"['Keen Eye', 'Tangled Feet', 'Big Pecks']","normal","flying",1.8,false,40,45,35,40,35,56,251,3840,70,"255","Medium Slow",0.3,50,50,15,true,\N,"['Pidgeotto']","Wings","Brown","['flying']"
"Pidgeotto",17,1,17,"['Keen Eye', 'Tangled Feet', 'Big Pecks']","normal","flying",30,false,63,60,50,55,50,71,349,3840,70,"120","Medium Slow",1.1,50,122,15,true,"Pidgey","['Pidgeot']","Wings","Brown","['flying']"
"Pidgeot",18,1,18,"['Keen Eye', 'Tangled Feet', 'Big Pecks']","normal","flying",39.5,false,83,80,70,75,70,101,479,3840,70,"45","Medium Slow",1.5,50,216,15,false,"Pidgeotto","[]","Wings","Brown","['flying']"
"Rattata",19,1,19,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']","normal","dark",\N,false,30,56,25,35,35,72,253,3840,70,"255","Medium Fast",\N,50,51,15,true,\N,"['Raticate']","Quadruped","Purple","['field']"
"Raticate",20,1,20,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']","normal","dark",\N,false,55,81,50,60,70,97,413,3840,70,"127","Medium Fast",\N,50,145,15,false,"Rattata","[]","Quadruped","Brown","['field']"
"Spearow",21,1,21,"['Keen Eye', 'Sniper']","normal","flying",2,false,40,60,31,30,31,70,262,3840,70,"255","Medium Fast",0.3,50,52,15,true,\N,"['Fearow']","Wings","Brown","['flying']"
"Fearow",22,1,22,"['Keen Eye', 'Sniper']","normal","flying",38,false,65,90,61,65,61,100,442,3840,70,"90","Medium Fast",1.2,50,155,15,false,"Spearow","[]","Wings","Brown","['flying']"
"Ekans",23,1,23,"['Intimidate', 'Shed Skin', 'Unnerve']","poison",\N,6.9,false,35,60,40,44,54,55,288,5120,70,"255","Medium Fast",2,50,58,20,true,\N,"['Arbok']","Squiggle","Purple","['field','dragon']"
"Arbok",24,1,24,"['Intimidate', 'Shed Skin', 'Unnerve']","poison",\N,65,false,60,95,65,69,79,80,448,5120,70,"90","Medium Fast",3.5,50,157,20,false,"Ekans","[]","Squiggle","Purple","['field','dragon']"
"Pikachu",25,1,25,"['Static', 'Lightningrod']","electric",\N,6,false,35,55,50,40,50,90,320,2560,70,"190","Medium Fast",0.4,50,112,10,true,"Pichu","['Raichu']","Quadruped","Yellow","['field','fairy']"
"Raichu",26,1,26,"['Static', 'Lightningrod', 'Surge Surfer']","electric","electric",\N,false,60,90,90,55,80,110,485,2560,70,"75","Medium Fast",\N,50,218,10,false,"Pikachu","[]","Upright","Yellow","['field','fairy']"
"Sandshrew",27,1,27,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']","ground","ice",\N,false,50,75,20,85,30,40,300,5120,70,"255","Medium Fast",\N,50,60,20,true,\N,"['Sandslash']","Upright","Yellow","['field']"
"Sandslash",28,1,28,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']","ground","ice",\N,false,75,100,45,110,55,65,450,5120,70,"90","Medium Fast",\N,50,158,20,false,"Sandshrew","[]","Upright","Yellow","['field']"
"Nidoran笙",29,1,29,"['Poison Point', 'Rivalry', 'Hustle']","poison",\N,7,false,55,47,40,52,40,41,275,5120,70,"235","Medium Slow",0.4,0,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Nidorina",30,1,30,"['Poison Point', 'Rivalry', 'Hustle']","poison",\N,20,false,70,62,55,67,55,56,365,5120,70,"120","Medium Slow",0.8,0,128,20,true,"Nidoran F","['Nidoqueen']","Quadruped","Blue","['undiscovered']"
"Nidoqueen",31,1,31,"['Poison Point', 'Rivalry', 'Sheer Force']","poison","ground",60,false,90,92,75,87,85,76,505,5120,70,"45","Medium Slow",1.3,0,227,20,false,"Nidorina","[]","Upright","Blue","['undiscovered']"
"Nidoran笙�",32,1,32,"['Poison Point', 'Rivalry', 'Hustle']","poison",\N,9,false,46,57,40,40,40,50,273,5120,70,"235","Medium Slow",0.5,100,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Nidorino",33,1,33,"['Poison Point', 'Rivalry', 'Hustle']","poison",\N,19.5,false,61,72,55,57,55,65,365,5120,70,"120","Medium Slow",0.9,100,128,20,true,"Nidoran M","['Nidoking']","Quadruped","Purple","['monster','field']"
"Nidoking",34,1,34,"['Poison Point', 'Rivalry', 'Sheer Force']","poison","ground",62,false,81,102,85,77,75,85,505,5120,70,"45","Medium Slow",1.4,100,227,20,false,"Nidorino","[]","Upright","Purple","['monster','field']"
"Clefairy",35,1,35,"['Cute Charm', 'Magic Guard', 'Friend Guard']","fairy",\N,7.5,false,70,45,60,48,65,35,323,2560,140,"150","Fast",0.6,24.6,113,10,true,"Cleffa","['Clefable']","Upright","Pink","['fairy']"
"Clefable",36,1,36,"['Cute Charm', 'Magic Guard', 'Unaware']","fairy",\N,40,false,95,70,95,73,90,60,483,2560,140,"25","Fast",1.3,24.6,217,10,false,"Clefairy","[]","Upright","Pink","['fairy']"
"Vulpix",37,1,37,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']","fire","ice",\N,false,38,41,50,40,65,65,299,5120,70,"190","Medium Fast",\N,24.6,60,20,true,\N,"['Ninetales']","Quadruped","Brown","['field']"
"Ninetales",38,1,38,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']","fire","ice",\N,false,73,76,81,75,100,100,505,5120,70,"75","Medium Fast",\N,24.6,177,20,false,"Vulpix","[]","Quadruped","Yellow","['field']"
"Jigglypuff",39,1,39,"['Cute Charm', 'Competitive', 'Friend Guard']","normal","fairy",5.5,false,115,45,45,20,25,20,270,2560,70,"170","Fast",0.5,24.6,95,10,true,"Igglybuff","['Wigglytuff']","Humanoid","Pink","['fairy']"
"Wigglytuff",40,1,40,"['Cute Charm', 'Competitive', 'Frisk']","normal","fairy",12,false,140,70,85,45,50,45,435,2560,70,"50","Fast",1,24.6,196,10,false,"Jigglypuff","[]","Humanoid","Pink","['fairy']"
"Zubat",41,1,41,"['Inner Focus', 'Infiltrator']","poison","flying",7.5,false,40,45,30,35,40,55,245,3840,70,"255","Medium Fast",0.8,50,49,15,true,\N,"['Golbat']","Wings","Purple","['flying']"
"Golbat",42,1,42,"['Inner Focus', 'Infiltrator']","poison","flying",55,false,75,80,65,70,75,90,455,3840,70,"90","Medium Fast",1.6,50,159,15,true,"Zubat","['Crobat']","Wings","Purple","['flying']"
"Oddish",43,1,43,"['Chlorophyll', 'Run Away']","grass","poison",5.4,false,45,50,75,55,65,30,320,5120,70,"255","Medium Slow",0.5,50,64,20,true,\N,"['Gloom']","Legs","Blue","['grass']"
"Gloom",44,1,44,"['Chlorophyll', 'Stench']","grass","poison",8.6,false,60,65,85,70,75,40,395,5120,70,"120","Medium Slow",0.8,50,138,20,true,"Oddish","['Bellossom','Vileplume']","Humanoid","Blue","['grass']"
"Vileplume",45,1,45,"['Chlorophyll', 'Effect Spore']","grass","poison",18.6,false,75,80,110,85,90,50,490,5120,70,"45","Medium Slow",1.2,50,221,20,false,"Gloom","[]","Humanoid","Red","['grass']"
"Paras",46,1,46,"['Effect Spore', 'Dry Skin', 'Damp']","bug","grass",5.4,false,35,70,45,55,55,25,285,5120,70,"190","Medium Fast",0.3,50,57,20,true,\N,"['Parasect']","Armor","Red","['bug','grass']"
"Parasect",47,1,47,"['Effect Spore', 'Dry Skin', 'Damp']","bug","grass",29.5,false,60,95,60,80,80,30,405,5120,70,"75","Medium Fast",1,50,142,20,false,"Paras","[]","Armor","Red","['bug','grass']"
"Venonat",48,1,48,"['Compoundeyes', 'Tinted Lens', 'Run Away']","bug","poison",30,false,60,55,40,50,55,45,305,5120,70,"190","Medium Fast",1,50,61,20,true,\N,"['Venomoth']","Humanoid","Purple","['bug']"
"Venomoth",49,1,49,"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']","bug","poison",12.5,false,70,65,90,60,75,90,450,5120,70,"75","Medium Fast",1.5,50,158,20,false,"Venonat","[]","Bug-Wings","Purple","['bug']"
"Diglett",50,1,50,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']","ground","ground",\N,false,10,55,35,25,45,95,265,5120,70,"255","Medium Fast",\N,50,53,20,true,\N,"['Dugtrio']","Blob","Brown","['field']"
"Dugtrio",51,1,51,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']","ground","ground",\N,false,35,100,50,50,70,120,425,5120,70,"50","Medium Fast",\N,50,149,20,false,"Diglett","[]","Heads","Brown","['field']"
"Meowth",52,1,52,"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']","normal","dark",\N,false,40,45,40,35,40,90,290,5120,70,"255","Medium Fast",\N,50,58,20,true,\N,"['Persian']","Quadruped","Yellow","['field']"
"Persian",53,1,53,"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']","normal","dark",\N,false,65,70,65,60,65,115,440,5120,70,"90","Medium Fast",\N,50,154,20,false,"Meowth","[]","Quadruped","Yellow","['field']"
"Psyduck",54,1,54,"['Damp', 'Cloud Nine', 'Swift Swim']","water",\N,19.6,false,50,52,65,48,50,55,320,5120,70,"190","Medium Fast",0.8,50,64,20,true,\N,"['Golduck']","Upright","Yellow","['water 1','field']"
"Golduck",55,1,55,"['Damp', 'Cloud Nine', 'Swift Swim']","water",\N,76.6,false,80,82,95,78,80,85,500,5120,70,"75","Medium Fast",1.7,50,175,20,false,"Psyduck","[]","Upright","Blue","['water 1','field']"
"Mankey",56,1,56,"['Vital Spirit', 'Anger Point', 'Defiant']","fighting",\N,28,false,40,80,35,35,45,70,305,5120,70,"190","Medium Fast",0.5,50,61,20,true,\N,"['Primeape']","Upright","Brown","['field']"
"Primeape",57,1,57,"['Vital Spirit', 'Anger Point', 'Defiant']","fighting",\N,32,false,65,105,60,60,70,95,455,5120,70,"75","Medium Fast",1,50,159,20,false,"Mankey","[]","Upright","Brown","['field']"
"Growlithe",58,1,58,"['Intimidate', 'Flash Fire', 'Justified']","fire",\N,19,false,55,70,70,45,50,60,350,5120,70,"190","Slow",0.7,75.4,70,20,true,\N,"['Arcanine']","Quadruped","Brown","['field']"
"Arcanine",59,1,59,"['Intimidate', 'Flash Fire', 'Justified']","fire",\N,155,false,90,110,100,80,80,95,555,5120,70,"75","Slow",1.9,75.4,194,20,false,"Growlithe","[]","Quadruped","Brown","['field']"
"Poliwag",60,1,60,"['Water Absorb', 'Damp', 'Swift Swim']","water",\N,12.4,false,40,50,40,40,40,90,300,5120,70,"255","Medium Slow",0.6,50,60,20,true,\N,"['Poliwhirl']","Legs","Blue","['water 1']"
"Poliwhirl",61,1,61,"['Water Absorb', 'Damp', 'Swift Swim']","water",\N,20,false,65,65,50,65,50,90,385,5120,70,"120","Medium Slow",1,50,135,20,true,"Poliwag","['Politoed','Poliwrath']","Humanoid","Blue","['water 1']"
"Poliwrath",62,1,62,"['Water Absorb', 'Damp', 'Swift Swim']","water","fighting",54,false,90,95,70,95,90,70,510,5120,70,"45","Medium Slow",1.3,50,230,20,false,"Poliwhirl","[]","Humanoid","Blue","['water 1']"
"Abra",63,1,63,"['Synchronize', 'Inner Focus', 'Magic Guard']","psychic",\N,19.5,false,25,20,105,15,55,90,310,5120,70,"200","Medium Slow",0.9,75.4,62,20,true,\N,"['Kadabra']","Upright","Brown","['human-like']"
"Kadabra",64,1,64,"['Synchronize', 'Inner Focus', 'Magic Guard']","psychic",\N,56.5,false,40,35,120,30,70,105,400,5120,70,"100","Medium Slow",1.3,75.4,140,20,true,"Abra","['Alakazam']","Upright","Brown","['human-like']"
"Alakazam",65,1,65,"['Synchronize', 'Inner Focus', 'Magic Guard']","psychic",\N,48,false,55,50,135,45,95,120,500,5120,70,"50","Medium Slow",1.5,75.4,225,20,false,"Kadabra","[]","Humanoid","Brown","['human-like']"
"Machop",66,1,66,"['Guts', 'No Guard', 'Steadfast']","fighting",\N,19.5,false,70,80,35,50,35,35,305,5120,70,"180","Medium Slow",0.8,75.4,61,20,true,\N,"['Machoke']","Upright","Gray","['human-like']"
"Machoke",67,1,67,"['Guts', 'No Guard', 'Steadfast']","fighting",\N,70.5,false,80,100,50,70,60,45,405,5120,70,"90","Medium Slow",1.5,75.4,142,20,true,"Machop","['Machamp']","Humanoid","Gray","['human-like']"
"Machamp",68,1,68,"['Guts', 'No Guard', 'Steadfast']","fighting",\N,130,false,90,130,65,80,85,55,505,5120,70,"45","Medium Slow",1.6,75.4,227,20,false,"Machoke","[]","Humanoid","Gray","['human-like']"
"Bellsprout",69,1,69,"['Chlorophyll', 'Gluttony']","grass","poison",4,false,50,75,70,35,30,40,300,5120,70,"255","Medium Slow",0.7,50,60,20,true,\N,"['Weepinbell']","Humanoid","Green","['grass']"
"Weepinbell",70,1,70,"['Chlorophyll', 'Gluttony']","grass","poison",6.4,false,65,90,85,50,45,55,390,5120,70,"120","Medium Slow",1,50,137,20,true,"Bellsprout","['Victreebel']","Blob","Green","['grass']"
"Victreebel",71,1,71,"['Chlorophyll', 'Gluttony']","grass","poison",15.5,false,80,105,100,65,70,70,490,5120,70,"45","Medium Slow",1.7,50,221,20,false,"Weepinbell","[]","Blob","Green","['grass']"
"Tentacool",72,1,72,"['Clear Body', 'Liquid Ooze', 'Rain Dish']","water","poison",45.5,false,40,40,50,35,100,70,335,5120,70,"190","Slow",0.9,50,67,20,true,\N,"['Tentacruel']","Tentacles","Blue","['water 3']"
"Tentacruel",73,1,73,"['Clear Body', 'Liquid Ooze', 'Rain Dish']","water","poison",55,false,80,70,80,65,120,100,515,5120,70,"60","Slow",1.6,50,180,20,false,"Tentacool","[]","Tentacles","Blue","['water 3']"
"Geodude",74,1,74,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']","rock","ground",\N,false,40,80,30,100,30,20,300,3840,70,"255","Medium Slow",\N,50,60,15,true,\N,"['Graveler']","Arms","Brown","['mineral']"
"Graveler",75,1,75,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']","rock","ground",\N,false,55,95,45,115,45,35,390,3840,70,"120","Medium Slow",\N,50,137,15,true,"Geodude","['Golem']","Humanoid","Brown","['mineral']"
"Golem",76,1,76,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']","rock","ground",\N,false,80,120,55,130,65,45,495,3840,70,"45","Medium Slow",\N,50,223,15,false,"Graveler","[]","Humanoid","Brown","['mineral']"
"Ponyta",77,1,77,"['Run Away', 'Flash Fire', 'Flame Body']","fire",\N,30,false,50,85,65,55,65,90,410,5120,70,"190","Medium Fast",1,50,82,20,true,\N,"['Rapidash']","Quadruped","Yellow","['field']"
"Rapidash",78,1,78,"['Run Away', 'Flash Fire', 'Flame Body']","fire",\N,95,false,65,100,80,70,80,105,500,5120,70,"60","Medium Fast",1.7,50,175,20,false,"Ponyta","[]","Quadruped","Yellow","['field']"
"Slowpoke",79,1,79,"['Oblivious', 'Own Tempo', 'Regenerator']","water","psychic",36,false,90,65,40,65,40,15,315,5120,70,"190","Medium Fast",1.2,50,63,20,true,\N,"['Slowbro','Slowking']","Quadruped","Pink","['monster','water 1']"
"Slowbro",80,1,80,"['Oblivious', 'Own Tempo', 'Regenerator']","water","psychic",78.5,false,95,75,100,110,80,30,490,5120,70,"75","Medium Fast",1.6,50,172,20,false,"Slowpoke","[]","Upright","Pink","['monster','water 1']"
"Magnemite",81,1,81,"['Magnet Pull', 'Sturdy', 'Analytic']","electric","steel",6,false,25,35,95,70,55,45,325,5120,70,"190","Medium Fast",0.3,\N,65,20,true,\N,"['Magneton']","Arms","Gray","['mineral']"
"Magneton",82,1,82,"['Magnet Pull', 'Sturdy', 'Analytic']","electric","steel",60,false,50,60,120,95,70,70,465,5120,70,"60","Medium Fast",1,\N,163,20,true,"Magnemite","['Magnezone']","Heads","Gray","['mineral']"
"Farfetch'd",83,1,83,"['Keen Eye', 'Inner Focus', 'Defiant']","normal","flying",15,false,52,90,58,55,62,60,377,5120,70,"45","Medium Fast",0.8,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Doduo",84,1,84,"['Run Away', 'Early Bird', 'Tangled Feet']","normal","flying",39.2,false,35,85,35,45,35,75,310,5120,70,"190","Medium Fast",1.4,50,62,20,true,\N,"['Dodrio']","Legs","Brown","['flying']"
"Dodrio",85,1,85,"['Run Away', 'Early Bird', 'Tangled Feet']","normal","flying",85.2,false,60,110,60,70,60,110,470,5120,70,"45","Medium Fast",1.8,50,165,20,false,"Doduo","[]","Legs","Brown","['flying']"
"Seel",86,1,86,"['Thick Fat', 'Hydration', 'Ice Body']","water",\N,90,false,65,45,45,55,70,45,325,5120,70,"190","Medium Fast",1.1,50,65,20,true,\N,"['Dewgong']","Fish","White","['water 1','field']"
"Dewgong",87,1,87,"['Thick Fat', 'Hydration', 'Ice Body']","water","ice",120,false,90,70,70,80,95,70,475,5120,70,"75","Medium Fast",1.7,50,166,20,false,"Seel","[]","Fish","White","['water 1','field']"
"Grimer",88,1,88,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']","poison","poison",\N,false,80,80,40,50,50,25,325,5120,70,"190","Medium Fast",\N,50,65,20,true,\N,"['Muk']","Arms","Purple","['amorphous']"
"Muk",89,1,89,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']","poison","poison",\N,false,105,105,65,75,100,50,500,5120,70,"75","Medium Fast",\N,50,175,20,false,"Grimer","[]","Arms","Purple","['amorphous']"
"Shellder",90,1,90,"['Shell Armor', 'Skill Link', 'Overcoat']","water",\N,4,false,30,65,45,100,25,40,305,5120,70,"190","Slow",0.3,50,61,20,true,\N,"['Cloyster']","Ball","Purple","['water 3']"
"Cloyster",91,1,91,"['Shell Armor', 'Skill Link', 'Overcoat']","water","ice",132.5,false,50,95,85,180,45,70,525,5120,70,"60","Slow",1.5,50,184,20,false,"Shellder","[]","Ball","Purple","['water 3']"
"Gastly",92,1,92,"['Levitate']","ghost","poison",0.1,false,30,35,100,30,35,80,310,5120,70,"190","Medium Slow",1.3,50,62,20,true,\N,"['Haunter']","Ball","Purple","['amorphous']"
"Haunter",93,1,93,"['Levitate']","ghost","poison",0.1,false,45,50,115,45,55,95,405,5120,70,"90","Medium Slow",1.6,50,142,20,true,"Gastly","['Gengar']","Arms","Purple","['amorphous']"
"Gengar",94,1,94,"['Cursed Body']","ghost","poison",40.5,false,60,65,130,60,75,110,500,5120,70,"45","Medium Slow",1.5,50,225,20,false,"Haunter","[]","Upright","Purple","['amorphous']"
"Onix",95,1,95,"['Rock Head', 'Sturdy', 'Weak Armor']","rock","ground",210,false,35,45,30,160,45,70,385,6400,70,"45","Medium Fast",8.8,50,77,25,true,\N,"['Steelix']","Squiggle","Gray","['mineral']"
"Drowzee",96,1,96,"['Insomnia', 'Forewarn', 'Inner Focus']","psychic",\N,32.4,false,60,48,43,45,90,42,328,5120,70,"190","Medium Fast",1,50,66,20,true,\N,"['Hypno']","Humanoid","Yellow","['human-like']"
"Hypno",97,1,97,"['Insomnia', 'Forewarn', 'Inner Focus']","psychic",\N,75.6,false,85,73,73,70,115,67,483,5120,70,"75","Medium Fast",1.6,50,169,20,false,"Drowzee","[]","Humanoid","Yellow","['human-like']"
"Krabby",98,1,98,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']","water",\N,6.5,false,30,105,25,90,25,50,325,5120,70,"225","Medium Fast",0.4,50,65,20,true,\N,"['Kingler']","Armor","Red","['water 3']"
"Kingler",99,1,99,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']","water",\N,60,false,55,130,50,115,50,75,475,5120,70,"60","Medium Fast",1.3,50,166,20,false,"Krabby","[]","Armor","Red","['water 3']"
"Voltorb",100,1,100,"['Soundproof', 'Static', 'Aftermath']","electric",\N,10.4,false,40,30,55,50,55,100,330,5120,70,"190","Medium Fast",0.5,\N,66,20,true,\N,"['Electrode']","Ball","Red","['mineral']"
"Electrode",101,1,101,"['Soundproof', 'Static', 'Aftermath']","electric",\N,66.6,false,60,50,80,70,80,150,490,5120,70,"60","Medium Fast",1.2,\N,172,20,false,"Voltorb","[]","Ball","Red","['mineral']"
"Exeggcute",102,1,102,"['Chlorophyll', 'Harvest']","grass","psychic",2.5,false,60,40,60,80,45,40,325,5120,70,"90","Slow",0.4,50,65,20,true,\N,"['Exeggutor']","Heads","Pink","['grass']"
"Exeggutor",103,1,103,"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']","grass","psychic",\N,false,95,95,125,85,75,55,530,5120,70,"45","Slow",\N,50,186,20,false,"Exeggcute","[]","Legs","Yellow","['grass']"
"Cubone",104,1,104,"['Rock Head', 'Lightningrod', 'Battle Armor']","ground",\N,6.5,false,50,50,40,95,50,35,320,5120,70,"190","Medium Fast",0.4,50,64,20,true,\N,"['Marowak']","Upright","Brown","['monster']"
"Marowak",105,1,105,"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']","ground","fire",\N,false,60,80,50,110,80,45,425,5120,70,"75","Medium Fast",\N,50,149,20,false,"Cubone","[]","Upright","Brown","['monster']"
"Hitmonlee",106,1,106,"['Limber', 'Reckless', 'Unburden']","fighting",\N,49.8,false,50,120,35,53,110,87,455,6400,70,"45","Medium Fast",1.5,100,159,25,false,"Tyrogue","[]","Humanoid","Brown","['human-like']"
"Hitmonchan",107,1,107,"['Keen Eye', 'Iron Fist', 'Inner Focus']","fighting",\N,50.2,false,50,105,35,79,110,76,455,6400,70,"45","Medium Fast",1.4,100,159,25,false,"Tyrogue","[]","Humanoid","Brown","['human-like']"
"Lickitung",108,1,108,"['Own Tempo', 'Oblivious', 'Cloud Nine']","normal",\N,65.5,false,90,55,60,75,75,30,385,5120,70,"45","Medium Fast",1.2,50,77,20,true,\N,"['Lickilicky']","Upright","Pink","['monster']"
"Koffing",109,1,109,"['Levitate']","poison",\N,1,false,40,65,60,95,45,35,340,5120,70,"190","Medium Fast",0.6,50,68,20,true,\N,"['Weezing']","Ball","Purple","['amorphous']"
"Weezing",110,1,110,"['Levitate']","poison",\N,9.5,false,65,90,85,120,70,60,490,5120,70,"60","Medium Fast",1.2,50,172,20,false,"Koffing","[]","Heads","Purple","['amorphous']"
"Rhyhorn",111,1,111,"['Lightningrod', 'Rock Head', 'Reckless']","ground","rock",115,false,80,85,30,95,30,25,345,5120,70,"120","Slow",1,50,69,20,true,\N,"['Rhydon']","Quadruped","Gray","['monster','field']"
"Rhydon",112,1,112,"['Lightningrod', 'Rock Head', 'Reckless']","ground","rock",120,false,105,130,45,120,45,40,485,5120,70,"60","Slow",1.9,50,170,20,true,"Rhyhorn","['Rhyperior']","Upright","Gray","['monster','field']"
"Chansey",113,1,113,"['Natural Cure', 'Serene Grace', 'Healer']","normal",\N,34.6,false,250,5,35,5,105,50,450,10240,140,"30","Fast",1.1,0,395,40,true,"Happiny","['Blissey']","Upright","Pink","['fairy']"
"Tangela",114,1,114,"['Chlorophyll', 'Leaf Guard', 'Regenerator']","grass",\N,35,false,65,55,100,115,40,60,435,5120,70,"45","Medium Fast",1,50,87,20,true,\N,"['Tangrowth']","Legs","Blue","['grass']"
"Kangaskhan",115,1,115,"['Early Bird', 'Scrappy', 'Inner Focus']","normal",\N,80,false,105,95,40,80,80,90,490,5120,70,"45","Medium Fast",2.2,0,172,20,false,\N,"[]","Upright","Brown","['monster']"
"Horsea",116,1,116,"['Swift Swim', 'Sniper', 'Damp']","water",\N,8,false,30,40,70,70,25,60,295,5120,70,"225","Medium Fast",0.4,50,59,20,true,\N,"['Seadra']","Blob","Blue","['water 1','dragon']"
